buy_month	sell_month	pints_purchased	expected_profit
7	12	258052	114182.18
6	12	249243	76147.43
8	12	246445	64066.68
9	12	243300	50489.07
7	11	264887	48465.67
7	1	251560	18061.36
6	11	255614	11759.47
10	12	233619	8688.62
8	11	252672	114.55
5	12	229100	-10820.23
9	11	249367	-12965.17
6	1	243181	-15846.93
8	1	240517	-26629.22
9	1	237521	-38754.46
7	10	272095	-49728.40
10	11	239207	-53180.18
5	11	234472	-71921.79
10	1	228285	-76130.44
11	12	212858	-80946.65
6	10	262319	-83869.61
4	12	210918	-89325.80
7	2	245387	-89743.15
7	9	279705	-91199.17
5	1	223969	-93598.72
8	10	259221	-94686.99
3	12	208521	-99672.14
7	8	287754	-104528.36
9	10	255744	-106829.59
6	2	237408	-119341.08
6	9	269385	-124729.95
8	2	234868	-128762.83
8	9	266120	-135340.34
6	8	276843	-138482.00
9	2	232010	-139363.89
4	11	215462	-147164.78
11	1	208422	-156517.56
3	11	212962	-157060.70
3	4	250271	-157321.19
5	10	240102	-161460.88
4	1	206561	-164048.60
10	2	223190	-172081.03
3	1	204262	-173352.19
6	7	284726	-186347.80
5	2	219063	-187392.54
2	12	187912	-188656.97
5	9	246008	-200683.87
7	3	239510	-203366.21
12	1	196178	-206069.36
7	4	233907	-212418.02
5	8	252213	-215128.28
1	2	208478	-226653.76
4	5	247452	-228341.17
6	3	231902	-228668.21
4	10	220207	-230941.69
5	6	265611	-232133.11
8	3	229478	-236731.06
6	4	226646	-236866.11
3	5	244160	-238606.73
3	10	217596	-240059.36
2	11	191511	-241969.27
11	2	204167	-242649.01
8	4	224330	-244664.22
9	3	226749	-245807.81
2	3	226161	-247767.21
4	2	202381	-249274.28
9	4	221722	-253448.18
2	1	184446	-253547.67
1	12	172513	-255144.11
2	4	221159	-255344.01
3	2	200173	-257461.31
5	7	258739	-260608.46
4	9	225165	-268406.11
10	3	218318	-273853.46
3	9	222436	-277272.69
10	4	213653	-280615.32
4	8	230352	-283158.58
12	2	192403	-286283.85
5	3	214367	-286994.43
7	5	228561	-287251.47
3	8	227497	-292044.51
5	4	209868	-293361.25
4	6	241477	-301904.02
1	11	175541	-305177.12
6	5	221623	-308885.97
3	6	238341	-310969.54
8	5	219408	-315793.17
2	10	195250	-318101.89
1	3	204221	-320740.31
9	5	216912	-323576.78
2	5	216373	-325257.17
1	4	200134	-326136.86
4	7	235783	-326207.10
11	3	200082	-334508.07
3	7	232793	-334754.39
11	4	196157	-339526.65
4	3	198366	-340213.52
10	5	209184	-347678.14
12	11	164004	-350845.62
2	9	199138	-352971.45
7	6	223454	-354007.50
9	8	203659	-366222.80
2	8	203184	-367701.64
12	3	188771	-372126.26
10	9	193032	-372810.59
1	10	178678	-375978.42
12	4	185274	-376170.69
8	6	214698	-379321.18
9	6	212307	-386231.42
11	10	175501	-387071.54
10	8	196832	-387472.05
2	6	211791	-387724.53
1	5	196207	-388145.46
8	7	210185	-399358.34
11	5	192383	-400069.04
9	7	207893	-405906.56
2	7	207398	-407321.46
10	6	204898	-407652.41
1	9	181929	-408888.53
12	10	166738	-417675.17
11	9	178636	-419583.27
1	8	185300	-423358.28
10	7	200784	-426225.19
12	5	181904	-432749.66
11	8	181886	-433983.29
1	6	192431	-443690.94
12	9	169566	-449056.99
11	6	188752	-454328.78
1	7	188798	-460474.69
12	8	172491	-463220.04
11	7	185255	-470599.70
12	6	178654	-483521.69
12	7	175518	-498424.84
